series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
part_21057223,intermittent,3,0.306597,0.613193,,1.83958,1.83958,1,1,1,2,0,0,0.333333,0.666667,,1.83958,1.83958,0.666667,1,0.8,2,1,0
part_21057475,intermittent,3,0.566997,1.13399,,1.70099,1.72707,0.5,1,0.666667,1,1,0,0.566997,1.13399,,1.70099,1.72707,0.5,1,0.666667,1,1,0
part_21058748,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21060253,intermittent,3,0.341705,0.683411,,,,0,0,0,0,0,3,0.333505,0.66701,,,,1,0.333333,0.5,1,0,2
part_21068005,intermittent,3,0.407823,0.815647,,1.20784,1.20784,0,0,0,0,0,2,0.407823,0.815647,,1.20784,1.20784,0,0,0,0,0,2
part_21089114,intermittent,3,1.10046,2.20092,,,,0,0,0,0,0,3,1.10046,2.20092,,,,0,0,0,0,0,3
part_21313011,intermittent,3,0.246727,0.493455,,0.493455,0.798952,0,0,0,0,0,0,0.246727,0.493455,,0.493455,0.798952,0,0,0,0,0,0
part_21314508,intermittent,3,0.691922,1.38384,,0.825413,0.90748,0,0,0,0,0,1,0.691922,1.38384,,0.825413,0.90748,0,0,0,0,0,1
part_21011819,intermittent,3,0.500345,1.00069,,,,0,0,0,0,0,3,0.462876,0.925752,,,,1,0.333333,0.5,1,0,2
part_21013410,intermittent,3,0.310111,0.620222,,0.0765216,0.0765216,0,0,0,0,0,2,0.310111,0.620222,,0.0765216,0.0765216,0,0,0,0,0,2
part_21022111,lumpy,3,0.375962,0.751924,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21032893,intermittent,3,0.296268,0.592536,,0.654831,0.740233,0,0,0,0,1,1,0.218277,0.436554,,0.654831,0.740233,0.5,1,0.666667,1,1,0
part_21048064,intermittent,3,0.980489,1.96098,,3.00279,3.00279,0,0,0,0,0,2,0.980489,1.96098,,3.00279,3.00279,0,0,0,0,0,2
part_21048365,intermittent,3,0.230043,0.460085,,0.500449,0.500449,0,0,0,0,0,2,0.277918,0.555835,,0.500449,0.500449,0.5,0.5,0.5,1,1,1
part_21048622,intermittent,3,0.223117,0.446234,,0.62142,0.727657,0,0,0,0,1,1,0.20714,0.41428,,0.62142,0.727657,0.5,1,0.666667,1,1,0
part_21051719,intermittent,3,0.297298,0.594597,,0.891895,0.898423,0.5,1,0.666667,1,1,0,0.297298,0.594597,,0.891895,0.898423,0.5,1,0.666667,1,1,0
part_21051876,intermittent,3,0.230088,0.460176,,,,1,0.333333,0.5,1,0,2,0.230088,0.460176,,,,1,0.333333,0.5,1,0,2
part_21058929,lumpy,3,0.103024,0.206048,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21062406,intermittent,3,0.711948,1.4239,,1,1,0.5,0.5,0.5,1,1,1,0.711948,1.4239,,1,1,0.5,0.5,0.5,1,1,1
part_21063094,lumpy,3,0.343375,0.686749,,0.116472,0.147561,0,0,0,0,0,1,0.343375,0.686749,,0.116472,0.147561,0,0,0,0,0,1
part_21134217,intermittent,3,0.336192,0.672384,,,,1,0.333333,0.5,1,0,2,0.336192,0.672384,,,,1,0.333333,0.5,1,0,2
part_21312255,lumpy,3,0.500281,1.00056,,1.00056,1.29099,0,0,0,0,2,0,0.500281,1.00056,,1.00056,1.29099,0,0,0,0,2,0
part_21315786,intermittent,3,0.59244,1.18488,,2.42543,2.42543,1,0.5,0.666667,1,0,1,0.59244,1.18488,,2.42543,2.42543,1,0.5,0.666667,1,0,1
part_90356826,intermittent,3,0.919646,1.83929,,1.83929,2.2534,0,0,0,0,0,0,0.919646,1.83929,,1.83929,2.2534,0,0,0,0,0,0
part_12355342,lumpy,3,0.30984,0.61968,,,,1,0.666667,0.8,2,0,1,0.30984,0.61968,,,,1,0.666667,0.8,2,0,1
part_21024148,lumpy,3,0.723219,1.44644,,0.722581,0.749366,0,0,0,0,0,1,0.723219,1.44644,,0.722581,0.749366,0,0,0,0,0,1
part_21033373,intermittent,3,0.217079,0.434158,,,,0,0,0,0,0,3,0.0947268,0.189454,,,,1,0.666667,0.8,2,0,1
part_21034284,intermittent,3,0.399554,0.799107,,,,0,0,0,0,0,3,0.346761,0.693522,,,,1,0.333333,0.5,1,0,2
part_21048593,intermittent,3,0.133301,0.266602,,,,1,0.666667,0.8,2,0,1,0.133301,0.266602,,,,1,0.666667,0.8,2,0,1
part_21056542,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21056704,intermittent,3,0.262477,0.524955,,0.671696,0.747636,0,0,0,0,1,1,0.223899,0.447797,,0.671696,0.747636,0.5,1,0.666667,1,1,0
part_21059510,intermittent,3,0.184137,0.368274,,0.454952,0.514466,0,0,0,0,0,1,0.202459,0.404919,,0.454952,0.514466,0.5,1,0.666667,1,1,0
part_21059528,intermittent,3,0.309625,0.61925,,0.61925,0.694379,0,0,0,0,1,0,0.371768,0.743536,,0.61925,0.694379,0,0,0,0,2,0
part_21066592,intermittent,3,0.425055,0.850111,,0.10089,0.10089,0,0,0,0,0,2,0.425055,0.850111,,0.10089,0.10089,0,0,0,0,0,2
part_21069363,intermittent,3,0.144932,0.289864,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21071640,intermittent,3,0.641407,1.28281,,1.28281,1.48784,0,0,0,0,0,0,0.641407,1.28281,,1.28281,1.48784,0,0,0,0,0,0
part_12022248,intermittent,3,1.44026,2.88051,,,,0,0,0,0,0,3,1.44026,2.88051,,,,0,0,0,0,0,3
part_18036767,intermittent,3,0.604774,1.20955,,1.20955,1.47739,0,0,0,0,0,0,0.604774,1.20955,,1.20955,1.47739,0,0,0,0,0,0
part_21013541,intermittent,3,0.219644,0.439289,,,,1,0.333333,0.5,1,0,2,0.219644,0.439289,,,,1,0.333333,0.5,1,0,2
part_21013553,intermittent,3,0.389312,0.778623,,0.499673,0.499673,0,0,0,0,0,2,0.389312,0.778623,,0.499673,0.499673,0,0,0,0,0,2
part_21029765,intermittent,3,0.730723,1.46145,,1.10076,1.10383,0,0,0,0,0,1,0.730723,1.46145,,1.10076,1.10383,0,0,0,0,0,1
part_21047084,intermittent,3,0.101243,0.202487,,,,1,0.666667,0.8,2,0,1,0.101243,0.202487,,,,1,0.666667,0.8,2,0,1
part_21052676,intermittent,3,0.867724,1.73545,,0.709588,0.709588,0,0,0,0,0,2,0.867724,1.73545,,0.709588,0.709588,0,0,0,0,0,2
part_21053508,lumpy,3,0.786321,1.57264,,1.89585,2.09685,0,0,0,0,1,1,0.821038,1.64208,,1.89585,2.09685,0,0,0,0,2,1
part_21060734,lumpy,3,0.616552,1.2331,,,,0,0,0,0,0,3,0.558831,1.11766,,,,1,0.333333,0.5,1,0,2
part_21061924,intermittent,3,0.670028,1.34006,,,,0,0,0,0,0,3,0.670028,1.34006,,,,0,0,0,0,0,3
part_21063273,lumpy,3,0.231058,0.462116,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21066555,intermittent,3,0.607966,1.21593,,,,1,0.333333,0.5,1,0,2,0.607966,1.21593,,,,1,0.333333,0.5,1,0,2
part_21106817,lumpy,3,0.461287,0.922575,,0.540223,0.709391,0,0,0,0,1,1,0.461287,0.922575,,0.540223,0.709391,0,0,0,0,1,1
part_21312225,intermittent,3,0.14826,0.29652,,,,1,0.666667,0.8,2,0,1,0.14826,0.29652,,,,1,0.666667,0.8,2,0,1
part_15331575,intermittent,3,3.44197,6.88394,,6.88394,9.06311,0,0,0,0,0,0,3.44197,6.88394,,6.88394,9.06311,0,0,0,0,0,0
part_21034222,intermittent,3,0.96922,1.93844,,3,3,0,0,0,0,1,2,0.96922,1.93844,,3,3,0,0,0,0,1,2
part_21046062,lumpy,3,0.0489846,0.0979691,,0.262018,0.262018,0,0,0,0,0,2,0.0436697,0.0873395,,0.262018,0.262018,1,1,1,2,0,0
part_21046484,intermittent,3,0.393675,0.787349,,,,1,0.333333,0.5,1,0,2,0.361215,0.722431,,,,1,0.666667,0.8,2,0,1
part_21046485,lumpy,3,0.254194,0.508388,,,,1,0.333333,0.5,1,0,2,0.193886,0.387773,,,,1,0.666667,0.8,2,0,1
part_21046666,intermittent,3,0.36123,0.72246,,0.356095,0.356095,1,0.5,0.666667,1,0,1,0.36123,0.72246,,0.356095,0.356095,1,0.5,0.666667,1,0,1
part_21046938,intermittent,3,0.396294,0.792588,,0.543408,0.543408,0,0,0,0,0,2,0.396294,0.792588,,0.543408,0.543408,0,0,0,0,0,2
part_21048936,intermittent,3,0.182191,0.364381,,,,1,0.333333,0.5,1,0,2,0.114725,0.22945,,,,1,0.666667,0.8,2,0,1
part_21049276,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21053434,intermittent,3,0.495063,0.990127,,1.48519,1.62836,1,1,1,1,0,0,0.495063,0.990127,,1.48519,1.62836,1,1,1,1,0,0
part_21055115,intermittent,3,0.376346,0.752691,,,,1,0.333333,0.5,1,0,2,0.376346,0.752691,,,,1,0.333333,0.5,1,0,2
part_21056869,intermittent,3,0.58802,1.17604,,,,1,0.333333,0.5,1,0,2,0.58802,1.17604,,,,1,0.333333,0.5,1,0,2
part_21058877,intermittent,3,0.175343,0.350687,,,,1,0.666667,0.8,2,0,1,0.175343,0.350687,,,,1,0.666667,0.8,2,0,1
part_21061892,intermittent,3,0.158033,0.316067,,,,1,0.333333,0.5,1,0,2,0.156102,0.312204,,,,1,0.666667,0.8,2,0,1
part_21070583,lumpy,3,0.997369,1.99474,,0.615913,0.615913,0,0,0,0,0,2,0.997369,1.99474,,0.615913,0.615913,0,0,0,0,0,2
part_21106694,intermittent,3,0.101578,0.203155,,,,1,0.666667,0.8,2,0,1,0.101578,0.203155,,,,1,0.666667,0.8,2,0,1
part_21116430,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21137049,intermittent,3,0.594689,1.18938,,0.993992,0.993992,0,0,0,0,0,2,0.594689,1.18938,,0.993992,0.993992,0,0,0,0,0,2
part_21052285,intermittent,3,0.378752,0.757503,,,,1,0.333333,0.5,1,0,2,0.378752,0.757503,,,,1,0.333333,0.5,1,0,2
part_21054758,lumpy,3,0.0887908,0.177582,,,,1,0.666667,0.8,2,0,1,0.0887908,0.177582,,,,1,0.666667,0.8,2,0,1
part_21056826,intermittent,3,0.136144,0.272289,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21058812,intermittent,3,0.589796,1.17959,,1,1,0,0,0,0,1,2,0.589796,1.17959,,1,1,0,0,0,0,1,2
part_21061871,intermittent,3,0.472009,0.944018,,1.41603,1.49186,1,1,1,1,0,0,0.480939,0.961878,,1.41603,1.49186,0.5,1,0.666667,1,1,0
part_21071141,lumpy,3,0.781555,1.56311,,1,1,0,0,0,0,1,2,0.781555,1.56311,,1,1,0,0,0,0,1,2
part_21072058,intermittent,3,0.658423,1.31685,,1.57933,1.75547,0,0,0,0,0,1,0.658423,1.31685,,1.57933,1.75547,0,0,0,0,0,1
part_21091901,intermittent,3,0.0426325,0.085265,,0.255795,0.255795,1,1,1,2,0,0,0.0426325,0.085265,,0.255795,0.255795,1,1,1,2,0,0
part_21107304,intermittent,3,0.371767,0.743535,,1,1,0,0,0,0,1,2,0.371767,0.743535,,1,1,0,0,0,0,1,2
part_21181177,intermittent,3,0.664585,1.32917,,1.5812,1.58335,0,0,0,0,0,1,0.720642,1.44128,,1.5812,1.58335,0,0,0,0,1,1
part_21012050,intermittent,3,0.421876,0.843752,,0.882314,0.883468,0,0,0,0,0,1,0.461105,0.92221,,0.882314,0.883468,0,0,0,0,2,1
