series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
part_21048638,intermittent,3,0.185254,0.370509,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21048870,intermittent,3,0.208855,0.41771,,0.774923,0.774923,0,0,0,0,0,2,0.166667,0.333333,,0.774923,0.774923,0.666667,1,0.8,2,1,0
part_21050802,intermittent,3,0.359549,0.719098,,1.76213,1.76213,0,0,0,0,0,2,0.333333,0.666667,,1.76213,1.76213,0.666667,1,0.8,2,1,0
part_21051417,lumpy,3,0.457014,0.914028,,1.55582,1.55582,0,0,0,0,0,2,0.45191,0.903819,,1.55582,1.55582,0.5,0.5,0.5,1,1,1
part_21052114,lumpy,3,0.231809,0.463617,,0.403423,0.403423,0,0,0,0,0,2,0.153107,0.306214,,0.403423,0.403423,1,0.5,0.666667,1,0,1
part_21056177,intermittent,3,0.240225,0.48045,,0.365285,0.366134,0,0,0,0,0,1,0.240225,0.48045,,0.365285,0.366134,0,0,0,0,0,1
part_21056178,lumpy,3,0.130004,0.260008,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056217,lumpy,3,0.0725963,0.145193,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056266,intermittent,3,0.161709,0.323419,,0.946778,0.946778,0,0,0,0,0,2,0.166667,0.333333,,0.946778,0.946778,0.666667,1,0.8,2,1,0
part_21061853,intermittent,3,1.32959,2.65918,,3.91426,4.936,0,0,0,0,0,1,1.33333,2.66667,,3.91426,4.936,0.333333,1,0.5,1,2,0
part_21061967,intermittent,3,0.146851,0.293702,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21088499,lumpy,3,0.0535172,0.107034,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21117404,intermittent,3,0.208718,0.417436,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312184,intermittent,3,0.563158,1.12632,,,,0,0,0,0,0,3,0.563158,1.12632,,,,0,0,0,0,0,3
part_90422017,lumpy,3,1.33844,2.67689,,2.67689,3.28314,0,0,0,0,0,0,1.41639,2.83279,,2.67689,3.28314,0,0,0,0,1,0
part_90451464,lumpy,3,0.642051,1.2841,,0.0412149,0.0412149,0,0,0,0,0,2,0.642051,1.2841,,0.0412149,0.0412149,0,0,0,0,0,2
part_90606298,intermittent,3,1.01263,2.02526,,3.62289,3.62289,0,0,0,0,0,2,1.01263,2.02526,,3.62289,3.62289,0,0,0,0,0,2
part_17103066,intermittent,3,0.324185,0.648369,,0.648369,0.774802,0,0,0,0,0,0,0.324185,0.648369,,0.648369,0.774802,0,0,0,0,0,0
part_21014632,intermittent,3,0.127275,0.254549,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21018387,intermittent,3,0.809905,1.61981,,2.14044,2.20232,0,0,0,0,0,1,0.929759,1.85952,,2.14044,2.20232,0,0,0,0,2,1
part_21033748,intermittent,3,0.314755,0.62951,,0.173962,0.173962,0,0,0,0,0,2,0.314755,0.62951,,0.173962,0.173962,0,0,0,0,0,2
part_21034631,intermittent,3,0.625904,1.25181,,,,0,0,0,0,0,3,0.625904,1.25181,,,,0,0,0,0,0,3
part_21042126,intermittent,3,0.193985,0.38797,,,,0,0,0,0,0,3,0.0936711,0.187342,,,,1,0.666667,0.8,2,0,1
part_21049510,lumpy,3,0.317632,0.635265,,,,0,0,0,0,0,3,0.317632,0.635265,,,,0,0,0,0,0,3
part_21050807,lumpy,3,0.234575,0.469151,,0.502903,0.503352,0,0,0,0,0,1,0.246939,0.493878,,0.502903,0.503352,0.5,1,0.666667,1,1,0
part_21051281,lumpy,3,0.176512,0.353024,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21052646,intermittent,3,0.50053,1.00106,,2.7541,2.7541,0,0,0,0,0,2,0.5,1,,2.7541,2.7541,0.666667,1,0.8,2,1,0
part_21052684,lumpy,3,0.219208,0.438417,,0.742409,0.742409,0,0,0,0,0,2,0.166667,0.333333,,0.742409,0.742409,0.666667,1,0.8,2,1,0
part_21056642,intermittent,3,0.211375,0.422751,,0.975778,0.975778,0,0,0,0,0,2,0.166667,0.333333,,0.975778,0.975778,0.666667,1,0.8,2,1,0
part_21056929,intermittent,3,0.273527,0.547053,,0.575528,0.578516,0,0,0,0,0,1,0.333333,0.666667,,0.575528,0.578516,0.333333,1,0.5,1,2,0
part_21057223,intermittent,3,0.374037,0.748073,,1.86811,1.86811,0,0,0,0,0,2,0.333333,0.666667,,1.86811,1.86811,0.666667,1,0.8,2,1,0
part_21057475,intermittent,3,0.537178,1.07436,,1.40402,1.41045,0,0,0,0,0,1,0.544906,1.08981,,1.40402,1.41045,0.5,1,0.666667,1,1,0
part_21058748,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21060253,intermittent,3,0.112778,0.225556,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21068005,intermittent,3,0.355399,0.710799,,1.55892,1.55892,0,0,0,0,0,2,0.333333,0.666667,,1.55892,1.55892,0.666667,1,0.8,2,1,0
part_21089114,intermittent,3,0.520998,1.042,,,,0,0,0,0,0,3,0.520998,1.042,,,,0,0,0,0,0,3
part_21313011,intermittent,3,0.524701,1.0494,,1.0494,1.442,0,0,0,0,0,0,0.524701,1.0494,,1.0494,1.442,0,0,0,0,0,0
part_21314508,intermittent,3,0.254345,0.508689,,0.515402,0.516541,0,0,0,0,0,1,0.246853,0.493706,,0.515402,0.516541,0.5,1,0.666667,1,1,0
part_21011819,intermittent,3,0.314811,0.629622,,,,0,0,0,0,0,3,0.314811,0.629622,,,,0,0,0,0,0,3
